3.691,0.987,Da Lat,Vietnam,12.05N,108.49E
1875-11-01,12.105,1.666,Daan,China,29.74N,105.23E
1875-12-01,6.9879999999999995,1.11,Daan,China,29.74N,105.23E
1876-01-01,5.757000000000001,1.406,Daan,China,29.74N,105.23E
1876-02-01,8.175,1.109,Daan,China,29.74N,105.23E
1876-03-01,12.710999999999999,1.9969999999999999,Daan,China,29.74N,105.23E
1876-04-01,18.559,1.526,Daan,China,29.74N,105.23E
1876-05-01,21.485,1.739,Daan,China,29.74N,105.23E
1876-06-01,25.0,1.379,Daan,China,29.74N,105.23E
1876-07-01,26.941999999999997,0.9229999999999999,Daan,China,29.74N,105.23E
1876-08-01,26.862,0.9440000000000001,Daan,China,29.74N,105.23E
1876-09-01,22.696,1.015,Daan,China,29.74N,105.23E
1876-10-01,17.005,1.1340000000000001,Daan,China,29.74N,105.23E
1876-11-01,12.122,1.078,Daan,China,29.74N,105.23E
1876-12-01,8.232000000000001,1.599,Daan,China,29.74N,105.23E
1877-01-01,6.457000000000001,1.571,Daan,China,29.74N,105.23E
1877-02-01,7.392,1.524,Daan,China,29.74N,105.23E
1877-03-01,12.793,1.264,Daan,China,29.74N,105.23E
1877-04-01,18.264,1.415,Daan,China,29.74N,105.23E
1877-05-01,21.416999999999998,1.21,Daan,China,29.74N,105.23E
1877-06-01,24.993000000000002,1.771,Daan,China,29.74N,105.23E
1877-07-01,26.97,0.9009999999999999,Daan,China,29.74N,105.23E
1877-08-01,26.552,1.216,Daan,China,29.74N,105.23E
1877-09-01,22.62,0.915,Daan,China,29.74N,105.23E
1877-10-01,16.515,1.1520000000000001,Daan,China,29.74N,105.23E
1877-11-01,12.530999999999999,1.4580000000000002,Daan,China,29.74N,105.23E
1877-12-01,7.602,2.636,Daan,China,29.74N,105.23E
1878-01-01,4.565,2.2680000000000002,Daan,China,29.74N,105.23E
1878-02-01,7.685,1.545,Daan,China,29.74N,105.23E
1878-03-01,13.414000000000001,1.264,Daan,China,29.74N,105.23E
1878-04-01,18.934,1.3969999999999998,Daan,China,29.74N,105.23E
1878-05-01,21.831999999999997,1.196,Daan,China,29.74N,105.23E
1878-06-01,24.245,1.42,Daan,China,29.74N,105.23E
1878-07-01,27.568,1.068,Daan,China,29.74N,105.23E
1878-08-01,26.401999999999997,1.22,Daan,China,29.74N,105.23E
1878-09-01,23.354,1.034,Daan,China,29.74N,105.23E
1878-10-01,17.526999999999994,1.255,Daan,China,29.74N,105.23E
1878-11-01,13.714,1.383,Daan,China,29.74N,105.23E
1878-12-01,9.295,1.5730000000000002,Daan,China,29.74N,105.23E
1879-01-01,7.056,1.036,Daan,China,29.74N,105.23E
1879-02-01,8.918000000000003,1.077,Daan,China,29.74N,105.23E
1879-03-01,12.788,1.074,Daan,China,29.74N,105.23E
1879-04-01,18.4,1.455,Daan,China,29.74N,105.23E
1879-05-01,22.16,1.4080000000000001,Daan,China,29.74N,105.23E
1879-06-01,24.99,0.904,Daan,China,29.74N,105.23E
1879-07-01,26.702,1.162,Daan,China,29.74N,105.23E
1879-08-01,26.69,1.084,Daan,China,29.74N,105.23E
1879-09-01,22.967,1.0,Daan,China,29.74N,105.23E
1879-10-01,18.03,1.168,Daan,China,29.74N,105.23E
1879-11-01,13.41,1.202,Daan,China,29.74N,105.23E
1879-12-01,8.661,1.1,Daan,China,29.74N,105.23E
1880-01-01,6.558,1.268,Daan,China,29.74N,105.23E
1880-02-01,7.2829999999999995,1.554,Daan,China,29.74N,105.23E
1880-03-01,12.825,1.327,Daan,China,29.74N,105.23E
1880-04-01,17.625999999999998,1.05,Daan,China,29.74N,105.23E
1880-05-01,21.874,1.0590000000000002,Daan,China,29.74N,105.23E
1880-06-01,24.276,0.9440000000000001,Daan,China,29.74N,105.23E
1880-07-01,26.091,1.375,Daan,China,29.74N,105.23E
1880-08-01,26.388,1.149,Daan,China,29.74N,105.23E
1880-09-01,22.912,1.2209999999999999,Daan,China,29.74N,105.23E
1880-10-01,17.71,1.2409999999999999,Daan,China,29.74N,105.23E
1880-11-01,11.979000000000001,1.9609999999999999,Daan,China,29.74N,105.23E
1880-12-01,7.582999999999999,1.187,Daan,China,29.74N,105.23E
1881-01-01,6.7559999999999985,1.194,Daan,China,29.74N,105.23E
1881-02-01,8.548,1.439,Daan,China,29.74N,105.23E
1881-03-01,12.307,1.317,Daan,China,29.74N,105.23E
1881-04-01,17.465,1.1909999999999998,Daan,China,29.74N,105.23E
1881-05-01,21.935,1.016,Daan,China,29.74N,105.23E
1881-06-01,24.706999999999997,1.0590000000000002,Daan,China,29.74N,105.23E
1881-07-01,27.714000000000002,0.97,Daan,China,29.74N,105.23E
1881-08-01,26.456999999999997,0.943,Daan,China,29.74N,105.23E
1881-09-01,22.356,0.9420000000000001,Daan,China,29.74N,105.23E
1881-10-01,17.765,0.9259999999999999,Daan,China,29.74N,105.23E
1881-11-01,12.806,1.0070000000000001,Daan,China,29.74N,105.23E
1881-12-01,8.331,1.264,Daan,China,29.74N,105.23E
1882-01-01,7.391,1.254,Daan,China,29.74N,105.23E
1882-02-01,8.152999999999999,1.251,Daan,China,29.74N,105.23E
1882-03-01,13.194,1.1520000000000001,Daan,China,29.74N,105.23E
1882-04-01,18.237000000000002,1.0190000000000001,Daan,China,29.74N,105.23E
1882-05-01,21.487,0.92,Daan,China,29.74N,105.23E
1882-06-01,25.022,0.9540000000000001,Daan,China,29.74N,105.23E
1882-07-01,27.179000000000002,0.8690000000000001,Daan,China,29.74N,105.23E
1882-08-01,25.756,1.03,Daan,China,29.74N,105.23E
1882-09-01,22.558000000000003,0.9590000000000001,Daan,China,29.74N,105.23E
1882-10-01,17.471999999999998,1.102,Daan,China,29.74N,105.23E
1882-11-01,11.95,1.245,Daan,China,29.74N,105.23E
1882-12-01,8.193999999999999,1.276,Daan,China,29.74N,105.23E
1883-01-01,5.829,0.977,Daan,China,29.74N,105.23E
1883-02-01,7.221,1.307,Daan,China,29.74N,105.23E
1883-03-01,12.698,1.3769999999999998,Daan,China,29.74N,105.23E
1883-04-01,17.451,0.91,Daan,China,29.74N,105.23E
1883-05-01,20.924,1.331,Daan,China,29.74N,105.23E
1883-06-01,25.14,0.878,Daan,China,29.74N,105.23E
1883-07-01,26.952,0.9940000000000001,Daan,China,29.74N,105.23E
1883-08-01,25.74,0.995,Daan,China,29.74N,105.23E
1883-09-01,22.141,1.1179999999999999,Daan,China,29.74N,105.23E
1883-10-01,17.352,0.9590000000000001,Daan,China,29.74N,105.23E
1883-11-01,11.716,1.031,Daan,China,29.74N,105.23E
1883-12-01,8.354000000000001,0.983,Daan,China,29.74N,105.23E
1884-01-01,6.872000000000001,1.286,Daan,China,29.74N,105.23E
1884-02-01,6.289,1.2329999999999999,Daan,China,29.74N,105.23E
1884-03-01,12.278,1.095,Daan,China,29.74N,105.23E
1884-04-01,17.025,1.1,Daan,China,29.74N,105.23E
1884-05-01,20.442999999999998,1.264,Daan,China,29.74N,105.23E
1884-06-01,24.264,1.205,Daan,China,29.74N,105.23E
1884-07-01,27.02,0.8190000000000001,Daan,China,29.74N,105.23E
1884-08-01,25.985,0.87,Daan,China,29.74N,105.23E
1884-09-01,23.031,1.0859999999999999,Daan,China,29.74N,105.23E
1884-10-01,17.244,1.0190000000000001,Daan,China,29.74N,105.23E
1884-11-01,11.297,1.146,Daan,China,29.74N,105.23E
1884-12-01,7.135,1.165,Daan,China,29.74N,105.23E
1885-01-01,5.292999999999998,1.261,Daan,China,29.74N,105.23E
1885-02-01,6.129,2.021,Daan,China,29.74N,105.23E
1885-03-01,12.585,1.4809999999999999,Daan,China,29.74N,105.23E
1885-04-01,17.084,1.4909999999999999,Daan,China,29.74N,105.23E
1885-05-01,21.623,1.3780000000000001,Daan,China,29.74N,105.23E
1885-06-01,24.319000000000003,1.063,Daan,China,29.74N,105.23E
1885-07-01,26.585,1.02,Daan,China,29.74N,105.23E
1885-08-01,26.504,1.137,Daan,China,29.74N,105.23E
1885-09-01,21.838,0.972,Daan,China,29.74N,105.23E
1885-10-01,17.25,0.993,Daan,China,29.74N,105.23E
1885-11-01,11.821,1.092,Daan,China,29.74N,105.23E
1885-12-01,8.873,1.2819999999999998,Daan,China,29.74N,105.23E
1886-01-01,6.289999999999999,1.1440000000000001,Daan,China,29.74N,105.23E
1886-02-01,6.336,1.9709999999999999,Daan,China,29.74N,105.23E
1886-03-01,12.678,1.185,Daan,China,29.74N,105.23E
1886-04-01,17.835,1.079,Daan,China,29.74N,105.23E
1886-05-01,21.811999999999998,1.075,Daan,China,29.74N,105.23E
1886-06-01,24.873,1.043,Daan,China,29.74N,105.23E
1886-07-01,27.003,1.042,Daan,China,29.74N,105.23E
1886-08-01,26.515,1.015,Daan,China,29.74N,105.23E
1886-09-01,22.079,1.155,Daan,China,29.74N,105.23E
1886-10-01,17.657,1.071,Daan,China,29.74N,105.23E
1886-11-01,12.019,1.187,Daan,China,29.74N,105.23E
1886-12-01,8.078,1.35,Daan,China,29.74N,105.23E
1887-01-01,4.536999999999999,1.261,Daan,China,29.74N,105.23E
1887-02-01,6.686,1.4780000000000002,Daan,China,29.74N,105.23E
1887-03-01,12.413,1.338,Daan,China,29.74N,105.23E
1887-04-01,18.208,1.348,Daan,China,29.74N,105.23E
1887-05-01,21.579,1.213,Daan,China,29.74N,105.23E
1887-06-01,24.496,0.9940000000000001,Daan,China,29.74N,105.23E
1887-07-01,27.511,1.085,Daan,China,29.74N,105.23E
1887-08-01,26.449,1.135,Daan,China,29.74N,105.23E
1887-09-01,23.293000000000003,0.877,Daan,China,29.74N,105.23E
1887-10-01,17.407999999999998,1.008,Daan,China,29.74N,105.23E
1887-11-01,13.012,1.185,Daan,China,29.74N,105.23E
1887-12-01,8.472999999999999,1.078,Daan,China,29.74N,105.23E
1888-01-01,6.981,1.4880000000000002,Daan,China,29.74N,105.23E
1888-02-01,6.869,1.837,Daan,China,29.74N,105.23E
1888-03-01,13.167,1.162,Daan,China,29.74N,105.23E
1888-04-01,17.776,1.183,Daan,China,29.74N,105.23E
1888-05-01,21.795,0.9590000000000001,Daan,China,29.74N,105.23E
1888-06-01,24.064,1.004,Daan,China,29.74N,105.23E
1888-07-01,27.297,0.9009999999999999,Daan,China,29.74N,105.23E
1888-08-01,26.744,0.985,Daan,China,29.74N,105.23E
1888-09-01,22.709,0.879,Daan,China,29.74N,105.23E
1888-10-01,17.387999999999998,1.095,Daan,China,29.74N,105.23E
1888-11-01,11.998,1.016,Daan,China,29.74N,105.23E
1888-12-01,8.639,1.19,Daan,China,29.74N,105.23E
1889-01-01,5.7170000000000005,1.244,Daan,China,29.74N,105.23E
1889-02-01,7.7120000000000015,1.287,Daan,China,29.74N,105.23E
1889-03-01,13.422,1.033,Daan,China,29.74N,105.23E
1889-04-01,17.87,1.248,Daan,China,29.74N,105.23E
1889-05-01,21.634,1.2790000000000001,Daan,China,29.74N,105.23E
1889-06-01,24.936,0.93,Daan,China,29.74N,105.23E
1889-07-01,27.479,1.248,Daan,China,29.74N,105.23E
1889-08-01,26.519000000000002,0.925,Daan,China,29.74N,105.23E
1889-09-01,22.285,0.909,Daan,China,29.74N,105.23E
1889-10-01,18.161,1.045,Daan,China,29.74N,105.23E
1889-11-01,13.171,1.083,Daan,China,29.74N,105.23E
1889-12-01,8.862,1.693,Daan,China,29.74N,105.23E
1890-01-01,6.877999999999999,1.107,Daan,China,29.74N,105.23E
1890-02-01,9.966,1.295,Daan,China,29.74N,105.23E
1890-03-01,11.421,1.4569999999999999,Daan,China,29.74N,105.23E
1890-04-01,17.886,1.369,Daan,China,29.74N,105.23E
1890-05-01,22.307,1.224,Daan,China,29.74N,105.23E
1890-06-01,24.68,0.862,Daan,China,29.74N,105.23E
1890-07-01,27.145,0.7190000000000001,Daan,China,29.74N,105.23E
1890-08-01,26.25,0.975,Daan,China,29.74N,105.23E
1890-09-01,21.631,0.875,Daan,China,29.74N,105.23E
1890-10-01,17.323,0.993,Daan,China,29.74N,105.23E
1890-11-01,12.847999999999999,1.11,Daan,China,29.74N,105.23E
1890-12-01,9.434,0.977,Daan,China,29.74N,105.23E
1891-01-01,7.864,1.124,Daan,China,29.74N,105.23E
1891-02-01,7.871,1.161,Daan,China,29.74N,105.23E
1891-03-01,12.491,0.8759999999999999,Daan,China,29.74N,105.23E
1891-04-01,17.025,1.025,Daan,China,29.74N,105.23E
1891-05-01,22.255,1.149,Daan,China,29.74N,105.23E
1891-06-01,24.215,0.983,Daan,China,29.74N,105.23E
1891-07-01,26.815,0.732,Daan,China,29.74N,105.23E
1891-08-01,26.726999999999997,0.804,Daan,China,29.74N,105.23E
1891-09-01,23.094,1.042,Daan,China,29.74N,105.23E
1891-10-01,18.403,1.0979999999999999,Daan,China,29.74N,105.23E
1891-11-01,12.755,0.971,Daan,China,29.74N,105.23E
1891-12-01,9.304,1.043,Daan,China,29.74N,105.23E
1892-01-01,7.550999999999998,1.44,Daan,China,29.74N,105.23E
1892-02-01,9.477,1.364,Daan,China,29.74N,105.23E
1892-03-01,11.794,1.511,Daan,China,29.74N,105.23E
1892-04-01,18.095,1.308,Daan,China,29.74N,105.23E
1892-05-01,20.945,1.008,Daan,China,29.74N,105.23E
1892-06-01,25.511999999999997,0.997,Daan,China,29.74N,105.23E
1892-07-01,26.683000000000003,0.8390000000000001,Daan,China,29.74N,105.23E
1892-08-01,26.073,0.95,Daan,China,29.74N,105.23E
1892-09-01,22.787,0.898,Daan,China,29.74N,105.23E
1892-10-01,17.134,0.915,Daan,China,29.74N,105.23E
1892-11-01,12.220999999999998,1.06,Daan,China,29.74N,105.23E
1892-12-01,8.079,1.673,Daan,China,29.74N,105.23E
1893-01-01,5.574999999999998,1.581,Daan,China,29.74N,105.23E
1893-02-01,6.6339999999999995,1.5630000000000002,Daan,China,29.74N,105.23E
1893-03-01,13.276,1.375,Daan,China,29.74N,105.23E
1893-04-01,17.961,1.057,Daan,China,29.74N,105.23E
1893-05-01,21.43,1.0959999999999999,Daan,China,29.74N,105.23E
1893-06-01,24.698,1.037,Daan,China,29.74N,105.23E
1893-07-01,26.219,0.8540000000000001,Daan,China,29.74N,105.23E
1893-08-01,26.425,0.8320000000000001,Daan,China,29.74N,105.23E
1893-09-01,23.003,1.015,Daan,China,29.74N,105.23E
1893-10-01,17.346,0.8240000000000001,Daan,China,29.74N,105.23E
1893-11-01,12.545,1.113,Daan,China,29.74N,105.23E
1893-12-01,8.424,1.808,Daan,China,29.74N,105.23E
1894-01-01,6.892,1.881,Daan,China,29.74N,105.23E
1894-02-01,9.402999999999999,1.206,Daan,China,29.74N,105.23E
1894-03-01,12.938,1.278,Daan,China,29.74N,105.23E
1894-04-01,18.71,0.9490000000000001,Daan,China,29.74N,105.23E
1894-05-01,21.565,0.902,Daan,China,29.74N,105.23E
1894-06-01,24.737,0.8490000000000001,Daan,China,29.74N,105.23E
1894-07-01,27.034000000000002,0.9259999999999999,Daan,China,29.74N,105.23E
1894-08-01,26.256,0.987,Daan,China,29.74N,105.23E
1894-09-01,22.346,1.168,Daan,China,29.74N,105.23E
1894-10-01,17.284000000000002,1.147,Daan,China,29.74N,105.23E
1894-11-01,12.897,1.203,Daan,China,29.74N,105.23E
1894-12-01,7.522,1.432,Daan,China,29.74N,105.23E
1895-01-01,5.83,1.075,Daan,China,29.74N,105.23E
1895-02-01,8.541,1.421,Daan,China,29.74N,105.23E
1895-03-01,12.559000000000001,1.445,Daan,China,29.74N,105.23E
1895-04-01,19.157,0.9259999999999999,Daan,China,29.74N,105.23E
1895-05-01,21.219,0.878,Daan,China,29.74N,105.23E
1895-06-01,24.755,1.041,Daan,China,29.74N,105.23E
1895-07-01,26.618000000000002,0.966,Daan,China,29.74N,105.23E
1895-08-01,26.476,0.997,Daan,China,29.74N,105.23E
1895-09-01,22.528000000000002,1.025,Daan,China,29.74N,105.23E
1895-10-01,17.121,0.9540000000000001,Daan,China,29.74N,105.23E
1895-11-01,11.838,1.175,Daan,China,29.74N,105.23E
1895-12-01,8.562999999999999,1.078,Daan,China,29.74N,105.23E
1896-01-01,7.346,1.147,Daan,China,29.74N,105.23E
1896-02-01,7.665,1.48,Daan,China,29.74N,105.23E
1896-03-01,12.387,1.446,Daan,China,29.74N,105.23E
1896-04-01,17.79,1.185,Daan,China,29.74N,105.23E
1896-05-01,21.148000000000003,1.063,Daan,China,29.74N,105.23E
1896-06-01,25.313000000000002,1.077,Daan,China,29.74N,105.23E
1896-07-01,27.506,0.773,Daan,China,29.74N,105.23E
1896-08-01,27.106,0.835,Daan,China,29.74N,105.23E
1896-09-01,22.875,0.7879999999999999,Daan,China,29.74N,105.23E
1896-10-01,17.166,0.941,Daan,China,29.74N,105.23E
1896-11-01,12.356,1.172,Daan,China,29.74N,105.23E
1896-12-01,8.134,1.112,Daan,China,29.74N,105.23E
1897-01-01,6.922000000000001,1.578,Daan,China,29.74N,105.23E
1897-02-01,6.885,1.7990000000000002,Daan,China,29.74N,105.23E
1897-03-01,12.473,1.327,Daan,China,29.74N,105.23E
1897-04-01,17.957,1.067,Daan,China,29.74N,105.23E
1897-05-01,21.685,1.109,Daan,China,29.74N,105.23E
1897-06-01,25.501,0.914,Daan,China,29.74N,105.23E
1897-07-01,26.829,0.9440000000000001,Daan,China,29.74N,105.23E
1897-08-01,26.764,0.892,Daan,China,29.74N,105.23E
1897-09-01,23.118000000000002,0.8640000000000001,Daan,China,29.74N,105.23E
1897-10-01,18.906,1.069,Daan,China,29.74N,105.23E
1897-11-01,12.117,0.9329999999999999,Daan,China,29.74N,105.23E
1897-12-01,7.222,1.4069999999999998,Daan,China,29.74N,105.23E
1898-01-01,6.489999999999998,1.216,Daan,China,29.74N,105.23E
1898-02-01,9.107999999999999,1.324,Daan,China,29.74N,105.23E
1898-03-01,12.46,1.875,Daan,China,29.74N,105.23E
1898-04-01,18.086,1.518,Daan,China,29.74N,105.23E
1898-05-01,22.93,1.008,Daan,China,29.74N,105.23E
1898-06-01,25.43,0.8420000000000001,Daan,China,29.74N,105.23E
1898-07-01,27.798000000000002,1.109,Daan,China,29.74N,105.23E
1898-08-01,26.603,0.826,Daan,China,29.74N,105.23E
1898-09-01,23.078000000000003,0.9470000000000001,Daan,China,29.74N,105.23E
1898-10-01,17.583,0.845,Daan,China,29.74N,105.23E
1898-11-01,11.905999999999999,0.873,Daan,China,29.74N,105.23E
1898-12-01,7.292999999999999,1.423,Daan,China,29.74N,105.23E
1899-01-01,5.363,0.993,Daan,China,29.74N,105.23E
1899-02-01,8.367,1.252,Daan,China,29.74N,105.23E
1899-03-01,12.659,1.265,Daan,China,29.74N,105.23E
1899-04-01,17.215999999999998,1.036,Daan,China,29.74N,105.23E
1899-05-01,21.732,1.117,Daan,China,29.74N,105.23E
1899-06-01,24.611,0.8109999999999999,Daan,China,29.74N,105.23E
1899-07-01,27.39,0.7759999999999999,Daan,China,29.74N,105.23E
1899-08-01,26.906,0.893,Daan,China,29.74N,105.23E
1899-09-01,22.963,0.9840000000000001,Daan,China,29.74N,105.23E
1899-10-01,17.282,0.9990000000000001,Daan,China,29.74N,105.23E
1899-11-01,11.5,0.9690000000000001,Daan,China,29.74N,105.23E
1899-12-01,8.762,1.179,Daan,China,29.74N,105.23E
1900-01-01,4.512,2.1069999999999998,Daan,China,29.74N,105.23E
1900-02-01,7.0150000000000015,1.814,Daan,China,29.74N,105.23E
1900-03-01,12.223,1.075,Daan,China,29.74N,105.23E
1900-04-01,18.264,1.368,Daan,China,29.74N,105.23E
1900-05-01,21.576,0.9990000000000001,Daan,China,29.74N,105.23E
1900-06-01,23.987,1.723,Daan,China,29.74N,105.23E
1900-07-01,27.177,0.703,Daan,China,29.74N,105.23E
1900-08-01,27.414,0.958,Daan,China,29.74N,105.23E
1900-09-01,23.1,0.888,Daan,China,29.74N,105.23E
1900-10-01,18.203,1.0659999999999998,Daan,China,29.74N,105.23E
1900-11-01,13.17,1.09,Daan,China,29.74N,105.23E
1900-12-01,8.85,1.161,Daan,China,29.74N,105.23E
1901-01-01,7.447999999999999,1.225,Daan,China,29.74N,105.23E
1901-02-01,6.041,1.08,Daan,China,29.74N,105.23E
1901-03-01,12.768,1.244,Daan,China,29.74N,105.23E
1901-04-01,18.691,1.255,Daan,China,29.74N,105.23E
1901-05-01,21.811,0.9209999999999999,Daan,China,29.74N,105.23E
1901-06-01,24.881,0.893,Daan,China,29.74N,105.23E
1901-07-01,26.893,0.7390000000000001,Daan,China,29.74N,105.23E
1901-08-01,26.932,0.7929999999999999,Daan,China,29.74N,105.23E
1901-09-01,23.043000000000003,0.997,Daan,China,29.74N,105.23E
1901-10-01,17.843999999999994,0.85,Daan,China,29.74N,105.23E
1901-11-01,12.71,0.972,Daan,China,29.74N,105.23E
1901-12-01,8.746,1.517,Daan,China,29.74N,105.23E
1902-01-01,8.34,1.137,Daan,China,29.74N,105.23E
1902-02-01,8.097000000000001,0.882,Daan,China,29.74N,105.23E
1902-03-01,14.33,0.875,Daan,China,29.74N,105.23E
1902-04-01,17.627,1.186,Daan,China,29.74N,105.23E
1902-05-01,22.006999999999998,1.168,Daan,China,29.74N,105.23E
1902-06-01,25.163,1.013,Daan,China,29.74N,105.23E
1902-07-01,27.493000000000002,0.775,Daan,China,29.74N,105.23E
1902-08-01,26.666,0.826,Daan,China,29.74N,105.23E
1902-09-01,23.096,0.7979999999999999,Daan,China,29.74N,105.23E
1902-10-01,17.767,1.026,Daan,China,29.74N,105.23E
1902-11-01,13.138,0.7559999999999999,Daan,China,29.74N,105.23E
1902-12-01,8.715,0.728,Daan,China,29.74N,105.23E
1903-01-01,5.656000000000001,1.102,Daan,China,29.74N,105.23E
1903-02-01,6.982,1.287,Daan,China,29.74N,105.23E
1903-03-01,13.418,0.988,Daan,China,29.74N,105.23E
1903-04-01,17.984,0.855,Daan,China,29.74N,105.23E
1903-05-01,21.839,0.828,Daan,China,29.74N,105.23E
1903-06-01,24.561,0.8340000000000001,Daan,China,29.74N,105.23E
1903-07-01,27.509,0.795,Daan,China,29.74N,105.23E
1903-08-01,26.465,0.905,Daan,China,29.74N,105.23E
1903-09-01,22.751,0.693,Daan,China,29.74N,105.23E
1903-10-01,17.791,0.821,Daan,China,29.74N,105.23E
1903-11-01,12.002,0.897,Daan,China,29.74N,105.23E
1903-12-01,8.167,0.885,Daan,China,29.74N,105.23E
1904-01-01,6.3439999999999985,1.119,Daan,China,29.74N,105.23E
1904-02-01,9.905,1.042,Daan,China,29.74N,105.23E
1904-03-01,13.050999999999998,1.225,Daan,China,29.74N,105.23E
1904-04-01,17.496,1.1740000000000002,Daan,China,29.74N,105.23E
1904-05-01,21.148000000000003,0.9079999999999999,Daan,China,29.74N,105.23E
1904-06-01,25.176,0.924,Daan,China,29.74N,105.23E
1904-07-01,26.861,0.8440000000000001,Daan,China,29.74N,105.23E
1904-08-01,26.71,0.8059999999999999,Daan,China,29.74N,105.23E
1904-09-01,22.781999999999996,0.6920000000000001,Daan,China,29.74N,105.23E
1904-10-01,18.05,0.8859999999999999,Daan,China,29.74N,105.23E
1904-11-01,11.664000000000001,1.25,Daan,China,29.74N,105.23E
1904-12-01,7.279,1.2229999999999999,Daan,China,29.74N,105.23E
1905-01-01,7.433,1.3719999999999999,Daan,China,29.74N,105.23E
1905-02-01,5.665000000000001,0.9890000000000001,Daan,China,29.74N,105.23E
1905-03-01,10.878,0.898,Daan,China,29.74N,105.23E
1905-04-01,16.045,0.823,Daan,China,29.74N,105.23E
1905-05-01,20.875999999999998,0.8240000000000001,Daan,China,29.74N,105.23E
1905-06-01,24.842,0.742,Daan,China,29.74N,105.23E
1905-07-01,26.77,0.73,Daan,China,29.74N,105.23E
1905-08-01,25.59,0.919,Daan,China,29.74N,105.23E
1905-09-01,22.068,1.105,Daan,China,29.74N,105.23E
1905-10-01,16.756999999999998,0.767,Daan,China,29.74N,105.23E
1905-11-01,11.76,1.08,Daan,China,29.74N,105.23E
1905-12-01,8.672,0.823,Daan,China,29.74N,105.23E
1906-01-01,6.484,1.091,Daan,China,29.74N,105.23E
1906-02-01,8.017999999999999,1.5419999999999998,Daan,China,29.74N,105.23E
1906-03-01,12.171,1.262,Daan,China,29.74N,105.23E
1906-04-01,17.398,0.9590000000000001,Daan,China,29.74N,105.23E
1906-05-01,21.313,0.9009999999999999,Daan,China,29.74N,105.23E
1906-06-01,25.446,1.3159999999999998,Daan,China,29.74N,105.23E
1906-07-01,27.981,0.78,Daan,China,29.74N,105.23E
1906-08-01,26.145,0.917,Daan,China,29.74N,105.23E
1906-09-01,22.914,0.7509999999999999,Daan,China,29.74N,105.23E
1906-10-01,16.825,0.71,Daan,China,29.74N,105.23E
1906-11-01,11.556,0.698,Daan,China,29.74N,105.23E
