3,0.23199999999999998,Ibarra,Ecuador,0.80N,77.95W
1946-08-01,26.629,0.261,Ichinomiya,Japan,34.56N,136.22E
1946-09-01,22.91,0.128,Ichinomiya,Japan,34.56N,136.22E
1946-10-01,17.436,0.16,Ichinomiya,Japan,34.56N,136.22E
1946-11-01,13.529000000000002,0.166,Ichinomiya,Japan,34.56N,136.22E
1946-12-01,5.207999999999999,0.268,Ichinomiya,Japan,34.56N,136.22E
1947-01-01,4.4110000000000005,0.191,Ichinomiya,Japan,34.56N,136.22E
1947-02-01,2.3660000000000005,0.20800000000000002,Ichinomiya,Japan,34.56N,136.22E
1947-03-01,6.15,0.242,Ichinomiya,Japan,34.56N,136.22E
1947-04-01,12.245,0.087,Ichinomiya,Japan,34.56N,136.22E
1947-05-01,16.51,0.16399999999999998,Ichinomiya,Japan,34.56N,136.22E
1947-06-01,20.413,0.239,Ichinomiya,Japan,34.56N,136.22E
1947-07-01,26.285,0.16,Ichinomiya,Japan,34.56N,136.22E
1947-08-01,27.823,0.149,Ichinomiya,Japan,34.56N,136.22E
1947-09-01,23.548,0.095,Ichinomiya,Japan,34.56N,136.22E
1947-10-01,15.568,0.17600000000000002,Ichinomiya,Japan,34.56N,136.22E
1947-11-01,10.003,0.228,Ichinomiya,Japan,34.56N,136.22E
1947-12-01,4.383,0.128,Ichinomiya,Japan,34.56N,136.22E
1948-01-01,4.038,0.253,Ichinomiya,Japan,34.56N,136.22E
1948-02-01,4.902,0.105,Ichinomiya,Japan,34.56N,136.22E
1948-03-01,7.162000000000001,0.17300000000000001,Ichinomiya,Japan,34.56N,136.22E
1948-04-01,13.814,0.10300000000000001,Ichinomiya,Japan,34.56N,136.22E
1948-05-01,17.845000000000006,0.16399999999999998,Ichinomiya,Japan,34.56N,136.22E
1948-06-01,21.68,0.23600000000000002,Ichinomiya,Japan,34.56N,136.22E
1948-07-01,26.348000000000006,0.14300000000000002,Ichinomiya,Japan,34.56N,136.22E
1948-08-01,26.49,0.214,Ichinomiya,Japan,34.56N,136.22E
1948-09-01,23.237,0.14400000000000002,Ichinomiya,Japan,34.56N,136.22E
1948-10-01,17.599,0.18600000000000003,Ichinomiya,Japan,34.56N,136.22E
1948-11-01,11.923,0.121,Ichinomiya,Japan,34.56N,136.22E
1948-12-01,8.853,0.42200000000000004,Ichinomiya,Japan,34.56N,136.22E
1949-01-01,5.181,0.2,Ichinomiya,Japan,34.56N,136.22E
1949-02-01,6.367999999999999,0.16,Ichinomiya,Japan,34.56N,136.22E
1949-03-01,6.324,0.166,Ichinomiya,Japan,34.56N,136.22E
1949-04-01,10.745,0.135,Ichinomiya,Japan,34.56N,136.22E
1949-05-01,17.628,0.29100000000000004,Ichinomiya,Japan,34.56N,136.22E
1949-06-01,20.764,0.20800000000000002,Ichinomiya,Japan,34.56N,136.22E
1949-07-01,25.237,0.14400000000000002,Ichinomiya,Japan,34.56N,136.22E
1949-08-01,26.639,0.242,Ichinomiya,Japan,34.56N,136.22E
1949-09-01,23.059,0.187,Ichinomiya,Japan,34.56N,136.22E
1949-10-01,15.981000000000002,0.18100000000000002,Ichinomiya,Japan,34.56N,136.22E
1949-11-01,11.018,0.11699999999999999,Ichinomiya,Japan,34.56N,136.22E
1949-12-01,6.945,0.135,Ichinomiya,Japan,34.56N,136.22E
1950-01-01,5.562,0.161,Ichinomiya,Japan,34.56N,136.22E
1950-02-01,5.1080000000000005,0.21899999999999997,Ichinomiya,Japan,34.56N,136.22E
1950-03-01,7.749,0.191,Ichinomiya,Japan,34.56N,136.22E
1950-04-01,14.072,0.349,Ichinomiya,Japan,34.56N,136.22E
1950-05-01,18.909000000000002,0.138,Ichinomiya,Japan,34.56N,136.22E
1950-06-01,21.736,0.23199999999999998,Ichinomiya,Japan,34.56N,136.22E
1950-07-01,26.052,0.254,Ichinomiya,Japan,34.56N,136.22E
1950-08-01,26.799,0.292,Ichinomiya,Japan,34.56N,136.22E
1950-09-01,23.156999999999996,0.188,Ichinomiya,Japan,34.56N,136.22E
1950-10-01,16.408,0.096,Ichinomiya,Japan,34.56N,136.22E
1950-11-01,11.764000000000001,0.23399999999999999,Ichinomiya,Japan,34.56N,136.22E
1950-12-01,5.602,0.12300000000000001,Ichinomiya,Japan,34.56N,136.22E
1951-01-01,3.8789999999999996,0.381,Ichinomiya,Japan,34.56N,136.22E
1951-02-01,5.3260000000000005,0.16699999999999998,Ichinomiya,Japan,34.56N,136.22E
1951-03-01,7.909,0.222,Ichinomiya,Japan,34.56N,136.22E
1951-04-01,12.542,0.147,Ichinomiya,Japan,34.56N,136.22E
1951-05-01,17.766000000000005,0.23800000000000002,Ichinomiya,Japan,34.56N,136.22E
1951-06-01,20.803,0.449,Ichinomiya,Japan,34.56N,136.22E
1951-07-01,24.801,0.27699999999999997,Ichinomiya,Japan,34.56N,136.22E
1951-08-01,27.541,0.187,Ichinomiya,Japan,34.56N,136.22E
1951-09-01,21.1,0.299,Ichinomiya,Japan,34.56N,136.22E
1951-10-01,18.117,0.154,Ichinomiya,Japan,34.56N,136.22E
1951-11-01,11.251,0.312,Ichinomiya,Japan,34.56N,136.22E
1951-12-01,7.557,0.242,Ichinomiya,Japan,34.56N,136.22E
1952-01-01,4.3919999999999995,0.152,Ichinomiya,Japan,34.56N,136.22E
1952-02-01,4.032,0.168,Ichinomiya,Japan,34.56N,136.22E
1952-03-01,7.643,0.132,Ichinomiya,Japan,34.56N,136.22E
1952-04-01,13.165,0.161,Ichinomiya,Japan,34.56N,136.22E
1952-05-01,17.515,0.16899999999999998,Ichinomiya,Japan,34.56N,136.22E
1952-06-01,21.281999999999996,0.168,Ichinomiya,Japan,34.56N,136.22E
1952-07-01,24.906999999999996,0.168,Ichinomiya,Japan,34.56N,136.22E
1952-08-01,27.301,0.115,Ichinomiya,Japan,34.56N,136.22E
1952-09-01,23.301,0.129,Ichinomiya,Japan,34.56N,136.22E
1952-10-01,16.648,0.114,Ichinomiya,Japan,34.56N,136.22E
1952-11-01,12.890999999999998,0.153,Ichinomiya,Japan,34.56N,136.22E
1952-12-01,6.56,0.174,Ichinomiya,Japan,34.56N,136.22E
1953-01-01,3.752,0.19899999999999998,Ichinomiya,Japan,34.56N,136.22E
1953-02-01,4.510000000000002,0.091,Ichinomiya,Japan,34.56N,136.22E
1953-03-01,9.098,0.098,Ichinomiya,Japan,34.56N,136.22E
1953-04-01,11.564,0.133,Ichinomiya,Japan,34.56N,136.22E
1953-05-01,17.327,0.2,Ichinomiya,Japan,34.56N,136.22E
1953-06-01,21.837,0.174,Ichinomiya,Japan,34.56N,136.22E
1953-07-01,25.213,0.126,Ichinomiya,Japan,34.56N,136.22E
1953-08-01,26.666,0.214,Ichinomiya,Japan,34.56N,136.22E
1953-09-01,23.256999999999998,0.292,Ichinomiya,Japan,34.56N,136.22E
1953-10-01,17.605,0.21600000000000003,Ichinomiya,Japan,34.56N,136.22E
1953-11-01,11.044,0.135,Ichinomiya,Japan,34.56N,136.22E
1953-12-01,8.147,0.405,Ichinomiya,Japan,34.56N,136.22E
1954-01-01,5.747000000000001,0.428,Ichinomiya,Japan,34.56N,136.22E
1954-02-01,6.117999999999999,0.294,Ichinomiya,Japan,34.56N,136.22E
1954-03-01,8.25,0.3,Ichinomiya,Japan,34.56N,136.22E
1954-04-01,14.4,0.21,Ichinomiya,Japan,34.56N,136.22E
1954-05-01,17.533,0.166,Ichinomiya,Japan,34.56N,136.22E
1954-06-01,19.72,0.259,Ichinomiya,Japan,34.56N,136.22E
1954-07-01,23.68,0.179,Ichinomiya,Japan,34.56N,136.22E
1954-08-01,27.209,0.177,Ichinomiya,Japan,34.56N,136.22E
1954-09-01,23.919,0.214,Ichinomiya,Japan,34.56N,136.22E
1954-10-01,16.01,0.182,Ichinomiya,Japan,34.56N,136.22E
1954-11-01,12.662,0.175,Ichinomiya,Japan,34.56N,136.22E
1954-12-01,7.298999999999999,0.131,Ichinomiya,Japan,34.56N,136.22E
1955-01-01,3.6289999999999996,0.341,Ichinomiya,Japan,34.56N,136.22E
1955-02-01,6.210000000000001,0.301,Ichinomiya,Japan,34.56N,136.22E
1955-03-01,9.466000000000001,0.135,Ichinomiya,Japan,34.56N,136.22E
1955-04-01,13.879000000000001,0.179,Ichinomiya,Japan,34.56N,136.22E
1955-05-01,17.844,0.215,Ichinomiya,Japan,34.56N,136.22E
1955-06-01,22.799,0.263,Ichinomiya,Japan,34.56N,136.22E
1955-07-01,26.891,0.159,Ichinomiya,Japan,34.56N,136.22E
1955-08-01,26.836,0.305,Ichinomiya,Japan,34.56N,136.22E
1955-09-01,23.28,0.23600000000000002,Ichinomiya,Japan,34.56N,136.22E
1955-10-01,17.246000000000002,0.239,Ichinomiya,Japan,34.56N,136.22E
1955-11-01,10.719000000000001,0.261,Ichinomiya,Japan,34.56N,136.22E
1955-12-01,7.773,0.268,Ichinomiya,Japan,34.56N,136.22E
1956-01-01,4.2669999999999995,0.163,Ichinomiya,Japan,34.56N,136.22E
1956-02-01,4.041,0.203,Ichinomiya,Japan,34.56N,136.22E
1956-03-01,8.753,0.184,Ichinomiya,Japan,34.56N,136.22E
1956-04-01,12.889,0.19,Ichinomiya,Japan,34.56N,136.22E
1956-05-01,17.164,0.281,Ichinomiya,Japan,34.56N,136.22E
1956-06-01,22.093000000000004,0.163,Ichinomiya,Japan,34.56N,136.22E
1956-07-01,25.81,0.179,Ichinomiya,Japan,34.56N,136.22E
1956-08-01,25.987,0.36,Ichinomiya,Japan,34.56N,136.22E
1956-09-01,23.221999999999998,0.18600000000000003,Ichinomiya,Japan,34.56N,136.22E
1956-10-01,17.685000000000006,0.29,Ichinomiya,Japan,34.56N,136.22E
1956-11-01,11.396,0.244,Ichinomiya,Japan,34.56N,136.22E
1956-12-01,4.914,0.28600000000000003,Ichinomiya,Japan,34.56N,136.22E
1957-01-01,5.13,0.39899999999999997,Ichinomiya,Japan,34.56N,136.22E
1957-02-01,4.093,0.308,Ichinomiya,Japan,34.56N,136.22E
1957-03-01,6.105,0.244,Ichinomiya,Japan,34.56N,136.22E
1957-04-01,13.86,0.37799999999999995,Ichinomiya,Japan,34.56N,136.22E
1957-05-01,16.736,0.19899999999999998,Ichinomiya,Japan,34.56N,136.22E
1957-06-01,20.886,0.46399999999999997,Ichinomiya,Japan,34.56N,136.22E
1957-07-01,25.046999999999997,0.513,Ichinomiya,Japan,34.56N,136.22E
1957-08-01,26.83,0.69,Ichinomiya,Japan,34.56N,136.22E
1957-09-01,20.951999999999998,0.49700000000000005,Ichinomiya,Japan,34.56N,136.22E
1957-10-01,16.746000000000002,0.35600000000000004,Ichinomiya,Japan,34.56N,136.22E
1957-11-01,12.693,0.177,Ichinomiya,Japan,34.56N,136.22E
1957-12-01,7.36,0.21600000000000003,Ichinomiya,Japan,34.56N,136.22E
1958-01-01,4.56,0.33399999999999996,Ichinomiya,Japan,34.56N,136.22E
1958-02-01,5.846,0.311,Ichinomiya,Japan,34.56N,136.22E
1958-03-01,8.204,0.21600000000000003,Ichinomiya,Japan,34.56N,136.22E
1958-04-01,13.762,0.302,Ichinomiya,Japan,34.56N,136.22E
1958-05-01,17.613,0.21,Ichinomiya,Japan,34.56N,136.22E
1958-06-01,22.073,0.431,Ichinomiya,Japan,34.56N,136.22E
1958-07-01,25.888,0.361,Ichinomiya,Japan,34.56N,136.22E
1958-08-01,26.549,0.309,Ichinomiya,Japan,34.56N,136.22E
1958-09-01,23.511999999999997,0.217,Ichinomiya,Japan,34.56N,136.22E
1958-10-01,16.310000000000002,0.28800000000000003,Ichinomiya,Japan,34.56N,136.22E
1958-11-01,11.797,0.138,Ichinomiya,Japan,34.56N,136.22E
1958-12-01,8.075,0.254,Ichinomiya,Japan,34.56N,136.22E
1959-01-01,3.992,0.33299999999999996,Ichinomiya,Japan,34.56N,136.22E
1959-02-01,7.826,0.401,Ichinomiya,Japan,34.56N,136.22E
1959-03-01,9.501,0.35,Ichinomiya,Japan,34.56N,136.22E
1959-04-01,13.748,0.247,Ichinomiya,Japan,34.56N,136.22E
1959-05-01,18.255,0.14300000000000002,Ichinomiya,Japan,34.56N,136.22E
1959-06-01,21.463,0.228,Ichinomiya,Japan,34.56N,136.22E
1959-07-01,26.538,0.223,Ichinomiya,Japan,34.56N,136.22E
1959-08-01,27.055999999999997,0.13699999999999998,Ichinomiya,Japan,34.56N,136.22E
1959-09-01,24.346,0.22699999999999998,Ichinomiya,Japan,34.56N,136.22E
1959-10-01,17.863,0.257,Ichinomiya,Japan,34.56N,136.22E
1959-11-01,13.031,0.235,Ichinomiya,Japan,34.56N,136.22E
1959-12-01,7.671,0.247,Ichinomiya,Japan,34.56N,136.22E
1960-01-01,4.659,0.3,Ichinomiya,Japan,34.56N,136.22E
1960-02-01,6.529,0.295,Ichinomiya,Japan,34.56N,136.22E
1960-03-01,9.559,0.159,Ichinomiya,Japan,34.56N,136.22E
1960-04-01,12.624,0.289,Ichinomiya,Japan,34.56N,136.22E
1960-05-01,17.847,0.391,Ichinomiya,Japan,34.56N,136.22E
1960-06-01,21.464000000000002,0.21600000000000003,Ichinomiya,Japan,34.56N,136.22E
1960-07-01,26.491,0.151,Ichinomiya,Japan,34.56N,136.22E
1960-08-01,27.121,0.368,Ichinomiya,Japan,34.56N,136.22E
1960-09-01,23.790000000000006,0.067,Ichinomiya,Japan,34.56N,136.22E
1960-10-01,17.518,0.179,Ichinomiya,Japan,34.56N,136.22E
1960-11-01,12.851,0.38799999999999996,Ichinomiya,Japan,34.56N,136.22E
1960-12-01,6.496,0.19,Ichinomiya,Japan,34.56N,136.22E
1961-01-01,3.3310000000000004,0.191,Ichinomiya,Japan,34.56N,136.22E
1961-02-01,3.956,0.095,Ichinomiya,Japan,34.56N,136.22E
1961-03-01,8.767000000000001,0.27899999999999997,Ichinomiya,Japan,34.56N,136.22E
1961-04-01,13.982999999999999,0.281,Ichinomiya,Japan,34.56N,136.22E
1961-05-01,18.785,0.366,Ichinomiya,Japan,34.56N,136.22E
1961-06-01,21.773000000000003,0.35200000000000004,Ichinomiya,Japan,34.56N,136.22E
1961-07-01,27.136000000000006,0.166,Ichinomiya,Japan,34.56N,136.22E
1961-08-01,27.706,0.142,Ichinomiya,Japan,34.56N,136.22E
1961-09-01,25.311999999999998,0.22399999999999998,Ichinomiya,Japan,34.56N,136.22E
1961-10-01,19.465,0.314,Ichinomiya,Japan,34.56N,136.22E
1961-11-01,13.067,0.10099999999999999,Ichinomiya,Japan,34.56N,136.22E
1961-12-01,7.317,0.131,Ichinomiya,Japan,34.56N,136.22E
1962-01-01,3.944,0.175,Ichinomiya,Japan,34.56N,136.22E
1962-02-01,5.492000000000001,0.201,Ichinomiya,Japan,34.56N,136.22E
1962-03-01,7.946000000000001,0.209,Ichinomiya,Japan,34.56N,136.22E
1962-04-01,12.936,0.295,Ichinomiya,Japan,34.56N,136.22E
1962-05-01,17.509,0.253,Ichinomiya,Japan,34.56N,136.22E
1962-06-01,20.781,0.516,Ichinomiya,Japan,34.56N,136.22E
1962-07-01,25.682,0.262,Ichinomiya,Japan,34.56N,136.22E
1962-08-01,27.257,0.19899999999999998,Ichinomiya,Japan,34.56N,136.22E
1962-09-01,23.820999999999998,0.247,Ichinomiya,Japan,34.56N,136.22E
1962-10-01,17.032,0.377,Ichinomiya,Japan,34.56N,136.22E
1962-11-01,11.665,0.22399999999999998,Ichinomiya,Japan,34.56N,136.22E
1962-12-01,7.232,0.268,Ichinomiya,Japan,34.56N,136.22E
1963-01-01,1.713,0.156,Ichinomiya,Japan,34.56N,136.22E
1963-02-01,3.0690000000000004,0.17,Ichinomiya,Japan,34.56N,136.22E
1963-03-01,7.631,0.122,Ichinomiya,Japan,34.56N,136.22E
1963-04-01,13.914000000000001,0.182,Ichinomiya,Japan,34.56N,136.22E
1963-05-01,18.65,0.425,Ichinomiya,Japan,34.56N,136.22E
1963-06-01,22.93,0.32799999999999996,Ichinomiya,Japan,34.56N,136.22E
1963-07-01,26.499,0.282,Ichinomiya,Japan,34.56N,136.22E
1963-08-01,26.499000000000002,0.09699999999999999,Ichinomiya,Japan,34.56N,136.22E
1963-09-01,21.269,0.3,Ichinomiya,Japan,34.56N,136.22E
1963-10-01,16.557000000000002,0.128,Ichinomiya,Japan,34.56N,136.22E
1963-11-01,11.705,0.18600000000000003,Ichinomiya,Japan,34.56N,136.22E
1963-12-01,7.4270000000000005,0.113,Ichinomiya,Japan,34.56N,136.22E
1964-01-01,5.595,0.17300000000000001,Ichinomiya,Japan,34.56N,136.22E
1964-02-01,3.872,0.225,Ichinomiya,Japan,34.56N,136.22E
1964-03-01,7.227,0.109,Ichinomiya,Japan,34.56N,136.22E
1964-04-01,16.483,0.26,Ichinomiya,Japan,34.56N,136.22E
1964-05-01,18.546,0.27399999999999997,Ichinomiya,Japan,34.56N,136.22E
1964-06-01,21.205,0.312,Ichinomiya,Japan,34.56N,136.22E
1964-07-01,26.713,0.272,Ichinomiya,Japan,34.56N,136.22E
1964-08-01,27.848000000000003,0.301,Ichinomiya,Japan,34.56N,136.22E
1964-09-01,23.641,0.155,Ichinomiya,Japan,34.56N,136.22E
1964-10-01,16.678,0.24600000000000002,Ichinomiya,Japan,34.56N,136.22E
1964-11-01,10.851,0.2,Ichinomiya,Japan,34.56N,136.22E
1964-12-01,6.695,0.243,Ichinomiya,Japan,34.56N,136.22E
1965-01-01,3.9989999999999997,0.14300000000000002,Ichinomiya,Japan,34.56N,136.22E
1965-02-01,4.312,0.22899999999999998,Ichinomiya,Japan,34.56N,136.22E
1965-03-01,6.109,0.25,Ichinomiya,Japan,34.56N,136.22E
1965-04-01,10.727,0.13699999999999998,Ichinomiya,Japan,34.56N,136.22E
1965-05-01,17.531000000000002,0.32,Ichinomiya,Japan,34.56N,136.22E
1965-06-01,21.694000000000003,0.444,Ichinomiya,Japan,34.56N,136.22E
1965-07-01,25.698,0.332,Ichinomiya,Japan,34.56N,136.22E
1965-08-01,26.691,0.121,Ichinomiya,Japan,34.56N,136.22E
1965-09-01,21.551,0.239,Ichinomiya,Japan,34.56N,136.22E
1965-10-01,16.109,0.297,Ichinomiya,Japan,34.56N,136.22E
1965-11-01,12.093,0.267,Ichinomiya,Japan,34.56N,136.22E
1965-12-01,5.976,0.304,Ichinomiya,Japan,34.56N,136.22E
1966-01-01,3.596,0.23800000000000002,Ichinomiya,Japan,34.56N,136.22E
1966-02-01,6.3500000000000005,0.302,Ichinomiya,Japan,34.56N,136.22E
1966-03-01,8.945,0.19699999999999998,Ichinomiya,Japan,34.56N,136.22E
1966-04-01,13.105,0.136,Ichinomiya,Japan,34.56N,136.22E
1966-05-01,16.984,0.204,Ichinomiya,Japan,34.56N,136.22E
1966-06-01,20.836,0.163,Ichinomiya,Japan,34.56N,136.22E
1966-07-01,25.348000000000006,0.25,Ichinomiya,Japan,34.56N,136.22E
1966-08-01,27.151,0.214,Ichinomiya,Japan,34.56N,136.22E
1966-09-01,23.211,0.273,Ichinomiya,Japan,34.56N,136.22E
1966-10-01,17.109,0.302,Ichinomiya,Japan,34.56N,136.22E
1966-11-01,11.299000000000001,0.098,Ichinomiya,Japan,34.56N,136.22E
1966-12-01,5.132999999999999,0.09,Ichinomiya,Japan,34.56N,136.22E
1967-01-01,3.448,0.131,Ichinomiya,Japan,34.56N,136.22E
1967-02-01,4.5840000000000005,0.24,Ichinomiya,Japan,34.56N,136.22E
1967-03-01,8.129,0.23600000000000002,Ichinomiya,Japan,34.56N,136.22E
1967-04-01,13.388,0.139,Ichinomiya,Japan,34.56N,136.22E
1967-05-01,19.153,0.22399999999999998,Ichinomiya,Japan,34.56N,136.22E
1967-06-01,22.488000000000003,0.184,Ichinomiya,Japan,34.56N,136.22E
1967-07-01,25.938,0.39799999999999996,Ichinomiya,Japan,34.56N,136.22E
1967-08-01,27.724,0.28800000000000003,Ichinomiya,Japan,34.56N,136.22E
1967-09-01,23.269,0.226,Ichinomiya,Japan,34.56N,136.22E
1967-10-01,16.453000000000007,0.129,Ichinomiya,Japan,34.56N,136.22E
1967-11-01,11.969000000000001,0.115,Ichinomiya,Japan,34.56N,136.22E
1967-12-01,4.596,0.114,Ichinomiya,Japan,34.56N,136.22E
1968-01-01,3.576,0.136,Ichinomiya,Japan,34.56N,136.22E
1968-02-01,2.5910000000000006,0.14800000000000002,Ichinomiya,Japan,34.56N,136.22E
1968-03-01,8.051,0.215,Ichinomiya,Japan,34.56N,136.22E
1968-04-01,13.573,0.207,Ichinomiya,Japan,34.56N,136.22E
1968-05-01,17.366,0.154,Ichinomiya,Japan,34.56N,136.22E
1968-06-01,21.464000000000002,0.3,Ichinomiya,Japan,34.56N,136.22E
1968-07-01,24.845,0.222,Ichinomiya,Japan,34.56N,136.22E
1968-08-01,26.296999999999997,0.225,Ichinomiya,Japan,34.56N,136.22E
1968-09-01,21.953000000000007,0.156,Ichinomiya,Japan,34.56N,136.22E
1968-10-01,15.770999999999999,0.24100000000000002,Ichinomiya,Japan,34.56N,136.22E
1968-11-01,11.988,0.223,Ichinomiya,Japan,34.56N,136.22E
1968-12-01,8.868,0.17800000000000002,Ichinomiya,Japan,34.56N,136.22E
1969-01-01,5.004,0.132,Ichinomiya,Japan,34.56N,136.22E
1969-02-01,5.58,0.203,Ichinomiya,Japan,34.56N,136.22E
1969-03-01,7.202999999999999,0.11800000000000001,Ichinomiya,Japan,34.56N,136.22E
1969-04-01,13.450999999999999,0.235,Ichinomiya,Japan,34.56N,136.22E
1969-05-01,18.096,0.129,Ichinomiya,Japan,34.56N,136.22E
1969-06-01,20.62,0.254,Ichinomiya,Japan,34.56N,136.22E
1969-07-01,24.965,0.226,Ichinomiya,Japan,34.56N,136.22E
1969-08-01,26.884,0.309,Ichinomiya,Japan,34.56N,136.22E
1969-09-01,23.595,0.209,Ichinomiya,Japan,34.56N,136.22E
1969-10-01,16.313000000000002,0.10400000000000001,Ichinomiya,Japan,34.56N,136.22E
1969-11-01,10.964,0.16899999999999998,Ichinomiya,Japan,34.56N,136.22E
1969-12-01,5.424,0.225,Ichinomiya,Japan,34.56N,136.22E
1970-01-01,3.488,0.168,Ichinomiya,Japan,34.56N,136.22E
1970-02-01,5.2440000000000015,0.179,Ichinomiya,Japan,34.56N,136.22E
1970-03-01,5.056,0.21,Ichinomiya,Japan,34.56N,136.22E
1970-04-01,12.459000000000001,0.256,Ichinomiya,Japan,34.56N,136.22E
1970-05-01,18.375999999999998,0.21,Ichinomiya,Japan,34.56N,136.22E
1970-06-01,20.365,0.295,Ichinomiya,Japan,34.56N,136.22E
1970-07-01,25.531,0.207,Ichinomiya,Japan,34.56N,136.22E
1970-08-01,26.736,0.239,Ichinomiya,Japan,34.56N,136.22E
1970-09-01,24.111,0.231,Ichinomiya,Japan,34.56N,136.22E
1970-10-01,16.998,0.21100000000000002,Ichinomiya,Japan,34.56N,136.22E
1970-11-01,11.198,0.09,Ichinomiya,Japan,34.56N,136.22E
1970-12-01,6.051,0.149,Ichinomiya,Japan,34.56N,136.22E
1971-01-01,4.231,0.14,Ichinomiya,Japan,34.56N,136.22E
1971-02-01,5.125,0.209,Ichinomiya,Japan,34.56N,136.22E
1971-03-01,7.17,0.1,Ichinomiya,Japan,34.56N,136.22E
1971-04-01,13.034,0.162,Ichinomiya,Japan,34.56N,136.22E
1971-05-01,17.594,0.179,Ichinomiya,Japan,34.56N,136.22E
1971-06-01,21.543000000000003,0.124,Ichinomiya,Japan,34.56N,136.22E
1971-07-01,25.996,0.11199999999999999,Ichinomiya,Japan,34.56N,136.22E
1971-08-01,26.351999999999997,0.22899999999999998,Ichinomiya,Japan,34.56N,136.22E
1971-09-01,22.450000000000006,0.218,Ichinomiya,Japan,34.56N,136.22E
1971-10-01,15.713,0.265,Ichinomiya,Japan,34.56N,136.22E
1971-11-01,11.593,0.217,Ichinomiya,Japan,34.56N,136.22E
1971-12-01,6.745,0.16699999999999998,Ichinomiya,Japan,34.56N,136.22E
1972-01-01,6.6770000000000005,0.316,Ichinomiya,Japan,34.56N,136.22E
1972-02-01,5.806,0.121,Ichinomiya,Japan,34.56N,136.22E
1972-03-01,8.491999999999999,0.205,Ichinomiya,Japan,34.56N,136.22E
1972-04-01,13.085999999999999,0.295,Ichinomiya,Japan,34.56N,136.22E
1972-05-01,17.465,0.19699999999999998,Ichinomiya,Japan,34.56N,136.22E
1972-06-01,21.181,0.302,Ichinomiya,Japan,34.56N,136.22E
1972-07-01,25.456999999999997,0.31,Ichinomiya,Japan,34.56N,136.22E
1972-08-01,26.484,0.253,Ichinomiya,Japan,34.56N,136.22E
1972-09-01,22.379,0.171,Ichinomiya,Japan,34.56N,136.22E
1972-10-01,17.18,0.28800000000000003,Ichinomiya,Japan,34.56N,136.22E
1972-11-01,11.2,0.084,Ichinomiya,Japan,34.56N,136.22E
1972-12-01,6.952000000000001,0.20199999999999999,Ichinomiya,Japan,34.56N,136.22E
1973-01-01,5.4849999999999985,0.285,Ichinomiya,Japan,34.56N,136.22E
1973-02-01,6.2860000000000005,0.23800000000000002,Ichinomiya,Japan,34.56N,136.22E
1973-03-01,7.355,0.201,Ichinomiya,Japan,34.56N,136.22E
1973-04-01,15.020999999999999,0.281,Ichinomiya,Japan,34.56N,136.22E
1973-05-01,17.43,0.298,Ichinomiya,Japan,34.56N,136.22E
1973-06-01,20.936,0.125,Ichinomiya,Japan,34.56N,136.22E
1973-07-01,26.851999999999997,0.244,Ichinomiya,Japan,34.56N,136.22E
1973-08-01,27.526999999999997,0.239,Ichinomiya,Japan,34.56N,136.22E
1973-09-01,22.058000000000003,0.139,Ichinomiya,Japan,34.56N,136.22E
1973-10-01,16.512,0.326,Ichinomiya,Japan,34.56N,136.22E
1973-11-01,10.311,0.201,Ichinomiya,Japan,34.56N,136.22E
1973-12-01,4.284,0.18899999999999997,Ichinomiya,Japan,34.56N,136.22E
1974-01-01,3.198,0.21100000000000002,Ichinomiya,Japan,34.56N,136.22E
1974-02-01,4.367000000000001,0.247,Ichinomiya,Japan,34.56N,136.22E
1974-03-01,7.065,0.151,Ichinomiya,Japan,34.56N,136.22E
1974-04-01,13.665,0.17,Ichinomiya,Japan,34.56N,136.22E
1974-05-01,18.348,0.21899999999999997,Ichinomiya,Japan,34.56N,136.22E
1974-06-01,21.846,0.16,Ichinomiya,Japan,34.56N,136.22E
1974-07-01,24.570999999999998,0.14400000000000002,Ichinomiya,Japan,34.56N,136.22E
1974-08-01,26.866,0.18899999999999997,Ichinomiya,Japan,34.56N,136.22E
1974-09-01,22.094,0.17800000000000002,Ichinomiya,Japan,34.56N,136.22E
1974-10-01,16.774,0.10300000000000001,Ichinomiya,Japan,34.56N,136.22E
1974-11-01,10.456,0.355,Ichinomiya,Japan,34.56N,136.22E
1974-12-01,6.232,0.35200000000000004,Ichinomiya,Japan,34.56N,136.22E
1975-01-01,3.835,0.297,Ichinomiya,Japan,34.56N,136.22E
1975-02-01,3.653000000000001,0.297,Ichinomiya,Japan,34.56N,136.22E
1975-03-01,7.5920000000000005,0.161,Ichinomiya,Japan,34.56N,136.22E
1975-04-01,13.548,0.109,Ichinomiya,Japan,34.56N,136.22E
1975-05-01,17.767,0.244,Ichinomiya,Japan,34.56N,136.22E
1975-06-01,22.01,0.226,Ichinomiya,Japan,34.56N,136.22E
1975-07-01,26.03,0.34,Ichinomiya,Japan,34.56N,136.22E
1975-08-01,26.21,0.452,Ichinomiya,Japan,34.56N,136.22E
1975-09-01,24.540000000000006,0.249,Ichinomiya,Japan,34.56N,136.22E
1975-10-01,17.217000000000002,0.218,Ichinomiya,Japan,34.56N,136.22E
1975-11-01,12.241,0.109,Ichinomiya,Japan,34.56N,136.22E
1975-12-01,6.296,0.21899999999999997,Ichinomiya,Japan,34.56N,136.22E
